Designator,Mid X,Mid Y,Rotation,Layer
BAT1,117.6,-137.555,0.0,top
BZ1,108.8,-122.8,180.0,top
J1,149.46,-135.8,90.0,top
J2,166.26,-135.8,90.0,top
LCD1,172.51,-84.0,0.0,top
Q1,195.95,-111.9375,90.0,bottom
Q2,105.0,-112.4625,90.0,bottom
R1,188.0,-111.0,0.0,bottom
R2,129.032,-123.936,270.0,bottom
R3,104.0,-106.8,270.0,bottom
S1,197.0,-140.67,180.0,top
SW1,126.6,-113.6,90.0,top
U1,118.3,-71.96,180.0,top
